PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"28561042","Systematic discovery of mutation-specific synthetic lethals by mining pan-cancer human primary tumor data","Sinha S, Thomas D, Chan S, Gao Y, Brunen D, Torabi D, Reinisch A, Hernandez D, Chan A, Rankin EB, Bernards R, Majeti R, Dill DL.","Nat Commun. 2017 May 31;8:15580. doi: 10.1038/ncomms15580.","Sinha S","Nat Commun","2017","2017/06/01","PMC5460027","","10.1038/ncomms15580"
"28548104","Genomic analysis of oesophageal squamous-cell carcinoma identifies alcohol drinking-related mutation signature and genomic alterations","Chang J, Tan W, Ling Z, Xi R, Shao M, Chen M, Luo Y, Zhao Y, Liu Y, Huang X, Xia Y, Hu J, Parker JS, Marron D, Cui Q, Peng L, Chu J, Li H, Du Z, Han Y, Tan W, Liu Z, Zhan Q, Li Y, Mao W, Wu C, Lin D.","Nat Commun. 2017 May 26;8:15290. doi: 10.1038/ncomms15290.","Chang J","Nat Commun","2017","2017/05/27","PMC5477513","","10.1038/ncomms15290"
"28545463","CVE: an R package for interactive variant prioritisation in precision oncology","Mock A, Murphy S, Morris J, Marass F, Rosenfeld N, Massie C.","BMC Med Genomics. 2017 May 25;10(1):37. doi: 10.1186/s12920-017-0261-6.","Mock A","BMC Med Genomics","2017","2017/05/27","PMC5445311","","10.1186/s12920-017-0261-6"
"28506242","An imprinted non-coding genomic cluster at 14q32 defines clinically relevant molecular subtypes in osteosarcoma across multiple independent datasets","Hill KE, Kelly AD, Kuijjer ML, Barry W, Rattani A, Garbutt CC, Kissick H, Janeway K, Perez-Atayde A, Goldsmith J, Gebhardt MC, Arredouani MS, Cote G, Hornicek F, Choy E, Duan Z, Quackenbush J, Haibe-Kains B, Spentzos D.","J Hematol Oncol. 2017 May 15;10(1):107. doi: 10.1186/s13045-017-0465-4.","Hill KE","J Hematol Oncol","2017","2017/05/17","PMC5433149","","10.1186/s13045-017-0465-4"
"28394352","Spatial heterogeneity in medulloblastoma","Morrissy AS, Cavalli FMG, Remke M, Ramaswamy V, Shih DJH, Holgado BL, Farooq H, Donovan LK, Garzia L, Agnihotri S, Kiehna EN, Mercier E, Mayoh C, Papillon-Cavanagh S, Nikbakht H, Gayden T, Torchia J, Picard D, Merino DM, Vladoiu M, Luu B, Wu X, Daniels C, Horswell S, Thompson YY, Hovestadt V, Northcott PA, Jones DTW, Peacock J, Wang X, Mack SC, Reimand J, Albrecht S, Fontebasso AM, Thiessen N, Li Y, Schein JE, Lee D, Carlsen R, Mayo M, Tse K, Tam A, Dhalla N, Ally A, Chuah E, Cheng Y, Plettner P, Li HI, Corbett RD, Wong T, Long W, Loukides J, Buczkowicz P, Hawkins CE, Tabori U, Rood BR, Myseros JS, Packer RJ, Korshunov A, Lichter P, Kool M, Pfister SM, Schüller U, Dirks P, Huang A, Bouffet E, Rutka JT, Bader GD, Swanton C, Ma Y, Moore RA, Mungall AJ, Majewski J, Jones SJM, Das S, Malkin D, Jabado N, Marra MA, Taylor MD.","Nat Genet. 2017 May;49(5):780-788. doi: 10.1038/ng.3838. Epub 2017 Apr 10.","Morrissy AS","Nat Genet","2017","2017/04/11","PMC5553617","NIHMS861288","10.1038/ng.3838"
"27926948","Intrinsic Subtype Switching and Acquired ERBB2/HER2 Amplifications and Mutations in Breast Cancer Brain Metastases","Priedigkeit N, Hartmaier RJ, Chen Y, Vareslija D, Basudan A, Watters RJ, Thomas R, Leone JP, Lucas PC, Bhargava R, Hamilton RL, Chmielecki J, Puhalla SL, Davidson NE, Oesterreich S, Brufsky AM, Young L, Lee AV.","JAMA Oncol. 2017 May 1;3(5):666-671. doi: 10.1001/jamaoncol.2016.5630.","Priedigkeit N","JAMA Oncol","2017","2016/12/08","PMC5508875","NIHMS872541","10.1001/jamaoncol.2016.5630"
"28427468","Learning from biomedical linked data to suggest valid pharmacogenes","Dalleau K, Marzougui Y, Da Silva S, Ringot P, Ndiaye NC, Coulet A.","J Biomed Semantics. 2017 Apr 20;8(1):16. doi: 10.1186/s13326-017-0125-1.","Dalleau K","J Biomed Semantics","2017","2017/04/22","PMC5399403","","10.1186/s13326-017-0125-1"
"28263302","Whole genome sequencing resource identifies 18 new candidate genes for autism spectrum disorder","C Yuen RK, Merico D, Bookman M, L Howe J, Thiruvahindrapuram B, Patel RV, Whitney J, Deflaux N, Bingham J, Wang Z, Pellecchia G, Buchanan JA, Walker S, Marshall CR, Uddin M, Zarrei M, Deneault E, D'Abate L, Chan AJ, Koyanagi S, Paton T, Pereira SL, Hoang N, Engchuan W, Higginbotham EJ, Ho K, Lamoureux S, Li W, MacDonald JR, Nalpathamkalam T, Sung WW, Tsoi FJ, Wei J, Xu L, Tasse AM, Kirby E, Van Etten W, Twigger S, Roberts W, Drmic I, Jilderda S, Modi BM, Kellam B, Szego M, Cytrynbaum C, Weksberg R, Zwaigenbaum L, Woodbury-Smith M, Brian J, Senman L, Iaboni A, Doyle-Thomas K, Thompson A, Chrysler C, Leef J, Savion-Lemieux T, Smith IM, Liu X, Nicolson R, Seifer V, Fedele A, Cook EH, Dager S, Estes A, Gallagher L, Malow BA, Parr JR, Spence SJ, Vorstman J, Frey BJ, Robinson JT, Strug LJ, Fernandez BA, Elsabbagh M, Carter MT, Hallmayer J, Knoppers BM, Anagnostou E, Szatmari P, Ring RH, Glazer D, Pletcher MT, Scherer SW.","Nat Neurosci. 2017 Apr;20(4):602-611. doi: 10.1038/nn.4524. Epub 2017 Mar 6.","C Yuen RK","Nat Neurosci","2017","2017/03/07","PMC5501701","CAMS6544","10.1038/nn.4524"
"28356508","The druggable genome and support for target identification and validation in drug development","Finan C, Gaulton A, Kruger FA, Lumbers RT, Shah T, Engmann J, Galver L, Kelley R, Karlsson A, Santos R, Overington JP, Hingorani AD, Casas JP.","Sci Transl Med. 2017 Mar 29;9(383):eaag1166. doi: 10.1126/scitranslmed.aag1166.","Finan C","Sci Transl Med","2017","2017/03/31","PMC6321762","EMS80906","10.1126/scitranslmed.aag1166"
"28292312","Comprehensive discovery of subsample gene expression components by information explanation: therapeutic implications in cancer","Pepke S, Ver Steeg G.","BMC Med Genomics. 2017 Mar 15;10(1):12. doi: 10.1186/s12920-017-0245-6.","Pepke S","BMC Med Genomics","2017","2017/03/16","PMC5351169","","10.1186/s12920-017-0245-6"
"28246384","A c-Myc-regulated stem cell-like signature in high-risk neuroblastoma: A systematic discovery (Target neuroblastoma ESC-like signature)","Yang XH, Tang F, Shin J, Cunningham JM.","Sci Rep. 2017 Mar 3;7(1):41. doi: 10.1038/s41598-017-00122-x.","Yang XH","Sci Rep","2017","2017/03/02","PMC5427913","","10.1038/s41598-017-00122-x"
"28178331","Large-scale bioactivity analysis of the small-molecule assayed proteome","Backman TW, Evans DS, Girke T.","PLoS One. 2017 Feb 8;12(2):e0171413. doi: 10.1371/journal.pone.0171413. eCollection 2017.","Backman TW","PLoS One","2017","2017/02/09","PMC5298297","","10.1371/journal.pone.0171413"
"28053162","POSTAR: a platform for exploring post-transcriptional regulation coordinated by RNA-binding proteins","Hu B, Yang YT, Huang Y, Zhu Y, Lu ZJ.","Nucleic Acids Res. 2017 Jan 4;45(D1):D104-D114. doi: 10.1093/nar/gkw888. Epub 2016 Oct 5.","Hu B","Nucleic Acids Res","2017","2017/01/06","PMC5210617","","10.1093/nar/gkw888"
"27980099","The BioGRID interaction database: 2017 update","Chatr-Aryamontri A, Oughtred R, Boucher L, Rust J, Chang C, Kolas NK, O'Donnell L, Oster S, Theesfeld C, Sellam A, Stark C, Breitkreutz BJ, Dolinski K, Tyers M.","Nucleic Acids Res. 2017 Jan 4;45(D1):D369-D379. doi: 10.1093/nar/gkw1102. Epub 2016 Dec 14.","Chatr-Aryamontri A","Nucleic Acids Res","2017","2016/12/17","PMC5210573","","10.1093/nar/gkw1102"
"27903890","Pharos: Collating protein information to shed light on the druggable genome","Nguyen DT, Mathias S, Bologa C, Brunak S, Fernandez N, Gaulton A, Hersey A, Holmes J, Jensen LJ, Karlsson A, Liu G, Ma'ayan A, Mandava G, Mani S, Mehta S, Overington J, Patel J, Rouillard AD, Schürer S, Sheils T, Simeonov A, Sklar LA, Southall N, Ursu O, Vidovic D, Waller A, Yang J, Jadhav A, Oprea TI, Guha R.","Nucleic Acids Res. 2017 Jan 4;45(D1):D995-D1002. doi: 10.1093/nar/gkw1072. Epub 2016 Nov 29.","Nguyen DT","Nucleic Acids Res","2017","2016/12/02","PMC5210555","","10.1093/nar/gkw1072"
"27899558","pathDIP: an annotated resource for known and predicted human gene-pathway associations and pathway enrichment analysis","Rahmati S, Abovsky M, Pastrello C, Jurisica I.","Nucleic Acids Res. 2017 Jan 4;45(D1):D419-D426. doi: 10.1093/nar/gkw1082. Epub 2016 Nov 28.","Rahmati S","Nucleic Acids Res","2017","2016/12/01","PMC5210562","","10.1093/nar/gkw1082"
"28691013","Identification of Pharmacologically Tractable Protein Complexes in Cancer Using the R-Based Network Clustering and Visualization Program MCODER","Kwon S, Kim H, Kim HS.","Biomed Res Int. 2017;2017:1016305. doi: 10.1155/2017/1016305. Epub 2017 Jun 13.","Kwon S","Biomed Res Int","2017","2017/07/11","PMC5485287","","10.1155/2017/1016305"
"28413962","Neurochemical Markers in the Mammalian Brain: Structure, Roles in Synaptic Communication, and Pharmacological Relevance","Rees CL, White CM, Ascoli GA.","Curr Med Chem. 2017;24(28):3077-3103. doi: 10.2174/0929867324666170414163506.","Rees CL","Curr Med Chem","2017","2017/04/18","PMC5646670","NIHMS909625","10.2174/0929867324666170414163506"
"27863091","Computational approaches for the identification of cancer genes and pathways","Dimitrakopoulos CM, Beerenwinkel N.","Wiley Interdiscip Rev Syst Biol Med. 2017 Jan;9(1):e1364. doi: 10.1002/wsbm.1364. Epub 2016 Nov 11.","Dimitrakopoulos CM","Wiley Interdiscip Rev Syst Biol Med","2017","2016/11/19","PMC5215607","","10.1002/wsbm.1364"
"27502015","Databases and tools for constructing signal transduction networks in cancer","Nam S.","BMB Rep. 2017 Jan;50(1):12-19. doi: 10.5483/bmbrep.2017.50.1.135.","Nam S","BMB Rep","2017","2016/08/10","PMC5319659","","10.5483/bmbrep.2017.50.1.135"
"28025336","Construction of antimicrobial peptide-drug combination networks from scientific literature based on a semi-automated curation workflow","Jorge P, Pérez-Pérez M, Pérez Rodríguez G, Fdez-Riverola F, Pereira MO, Lourenço A.","Database (Oxford). 2016 Dec 26;2016:baw143. doi: 10.1093/database/baw143. Print 2016.","Jorge P","Database (Oxford)","2016","2016/12/28","PMC5199187","","10.1093/database/baw143"
"28007024","iCAGES: integrated CAncer GEnome Score for comprehensively prioritizing driver genes in personal cancer genomes","Dong C, Guo Y, Yang H, He Z, Liu X, Wang K.","Genome Med. 2016 Dec 22;8(1):135. doi: 10.1186/s13073-016-0390-0.","Dong C","Genome Med","2016","2016/12/24","PMC5180414","","10.1186/s13073-016-0390-0"
"27964755","XGR software for enhanced interpretation of genomic summary data, illustrated by application to immunological traits","Fang H, Knezevic B, Burnham KL, Knight JC.","Genome Med. 2016 Dec 13;8(1):129. doi: 10.1186/s13073-016-0384-y.","Fang H","Genome Med","2016","2016/12/15","PMC5154134","","10.1186/s13073-016-0384-y"
"27999618","Complex systems analysis of bladder cancer susceptibility reveals a role for decarboxylase activity in two genome-wide association studies","Cheng S, Andrew AS, Andrews PC, Moore JH.","BioData Min. 2016 Dec 12;9:40. doi: 10.1186/s13040-016-0119-z. eCollection 2016.","Cheng S","BioData Min","2016","2016/12/22","PMC5154053","","10.1186/s13040-016-0119-z"
"27689915","In silico frameworks for systematic pre-clinical screening of potential anti-leukemia therapeutics","Ung MH, Varn FS, Cheng C.","Expert Opin Drug Discov. 2016 Dec;11(12):1213-1222. doi: 10.1080/17460441.2016.1243524. Epub 2016 Oct 11.","Ung MH","Expert Opin Drug Discov","2016","2016/10/01","PMC5180445","NIHMS834603","10.1080/17460441.2016.1243524"
"27965576","Functional Genomics Identifies Tis21-Dependent Mechanisms and Putative Cancer Drug Targets Underlying Medulloblastoma Shh-Type Development","Gentile G, Ceccarelli M, Micheli L, Tirone F, Cavallaro S.","Front Pharmacol. 2016 Nov 30;7:449. doi: 10.3389/fphar.2016.00449. eCollection 2016.","Gentile G","Front Pharmacol","2016","2016/12/15","PMC5127835","","10.3389/fphar.2016.00449"
"27821810","Investigating the mechanism of hepatocellular carcinoma progression by constructing genetic and epigenetic networks using NGS data identification and big database mining method","Li CW, Chang PY, Chen BS.","Oncotarget. 2016 Nov 29;7(48):79453-79473. doi: 10.18632/oncotarget.13100.","Li CW","Oncotarget","2016","2016/11/09","PMC5346727","","10.18632/oncotarget.13100"
"27876829","Integrated microRNA and messenger RNA analysis in aortic stenosis","Coffey S, Williams MJ, Phillips LV, Galvin IF, Bunton RW, Jones GT.","Sci Rep. 2016 Nov 23;6:36904. doi: 10.1038/srep36904.","Coffey S","Sci Rep","2016","2016/11/24","PMC5120312","","10.1038/srep36904"
"27990183","Functional and Genomic Features of Human Genes Mutated in Neuropsychiatric Disorders","Forero DA, Prada CF, Perry G.","Open Neurol J. 2016 Nov 11;10:143-148. doi: 10.2174/1874205X01610010143. eCollection 2016.","Forero DA","Open Neurol J","2016","2016/12/20","PMC5120378","","10.2174/1874205X01610010143"
"28175300","Systematic analysis of the gerontome reveals links between aging and age-related diseases","Fernandes M, Wan C, Tacutu R, Barardo D, Rajput A, Wang J, Thoppil H, Thornton D, Yang C, Freitas A, de Magalhães JP.","Hum Mol Genet. 2016 Nov 1;25(21):4804-4818. doi: 10.1093/hmg/ddw307.","Fernandes M","Hum Mol Genet","2016","2017/02/09","PMC5418736","","10.1093/hmg/ddw307"
"27847479","Understanding Molecular Landscape of Endometrial Cancer through Next Generation Sequencing: What We Have Learned so Far?","Suhaimi SS, Ab Mutalib NS, Jamal R.","Front Pharmacol. 2016 Nov 1;7:409. doi: 10.3389/fphar.2016.00409. eCollection 2016.","Suhaimi SS","Front Pharmacol","2016","2016/11/17","PMC5088199","","10.3389/fphar.2016.00409"
"27582092","Spatial and temporal clonal evolution during development of metastatic urothelial carcinoma","Thomsen MB, Nordentoft I, Lamy P, Høyer S, Vang S, Hedegaard J, Borre M, Jensen JB, Ørntoft TF, Dyrskjøt L.","Mol Oncol. 2016 Nov;10(9):1450-1460. doi: 10.1016/j.molonc.2016.08.003. Epub 2016 Aug 17.","Thomsen MB","Mol Oncol","2016","2016/09/02","PMC5423216","","10.1016/j.molonc.2016.08.003"
"27801815","IDICAP: A Novel Tool for Integrating Drug Intervention Based on Cancer Panel","Kosarek N, Ho ES.","J Pers Med. 2016 Oct 28;6(4):19. doi: 10.3390/jpm6040019.","Kosarek N","J Pers Med","2016","2016/11/02","PMC5198058","","10.3390/jpm6040019"
"27760321","A CRISPR Dropout Screen Identifies Genetic Vulnerabilities and Therapeutic Targets in Acute Myeloid Leukemia","Tzelepis K, Koike-Yusa H, De Braekeleer E, Li Y, Metzakopian E, Dovey OM, Mupo A, Grinkevich V, Li M, Mazan M, Gozdecka M, Ohnishi S, Cooper J, Patel M, McKerrell T, Chen B, Domingues AF, Gallipoli P, Teichmann S, Ponstingl H, McDermott U, Saez-Rodriguez J, Huntly BJP, Iorio F, Pina C, Vassiliou GS, Yusa K.","Cell Rep. 2016 Oct 18;17(4):1193-1205. doi: 10.1016/j.celrep.2016.09.079.","Tzelepis K","Cell Rep","2016","2016/10/21","PMC5081405","","10.1016/j.celrep.2016.09.079"
"27752041","Interactome-transcriptome analysis discovers signatures complementary to GWAS Loci of Type 2 Diabetes","Li JW, Lee HM, Wang Y, Tong AH, Yip KY, Tsui SK, Lok S, Ozaki R, Luk AO, Kong AP, So WY, Ma RC, Chan JC, Chan TF.","Sci Rep. 2016 Oct 18;6:35228. doi: 10.1038/srep35228.","Li JW","Sci Rep","2016","2016/10/19","PMC5067504","","10.1038/srep35228"
"27340225","Pathway and network-based strategies to translate genetic discoveries into effective therapies","Greene CS, Voight BF.","Hum Mol Genet. 2016 Oct 1;25(R2):R94-R98. doi: 10.1093/hmg/ddw160. Epub 2016 Jun 23.","Greene CS","Hum Mol Genet","2016","2016/06/25","PMC5036870","","10.1093/hmg/ddw160"
"27295129","Investigating core genetic-and-epigenetic cell cycle networks for stemness and carcinogenic mechanisms, and cancer drug design using big database mining and genome-wide next-generation sequencing data","Li CW, Chen BS.","Cell Cycle. 2016 Oct;15(19):2593-2607. doi: 10.1080/15384101.2016.1198862. Epub 2016 Jun 13.","Li CW","Cell Cycle","2016","2016/06/14","PMC5053590","","10.1080/15384101.2016.1198862"
"27288499","GenVisR: Genomic Visualizations in R","Skidmore ZL, Wagner AH, Lesurf R, Campbell KM, Kunisaki J, Griffith OL, Griffith M.","Bioinformatics. 2016 Oct 1;32(19):3012-4. doi: 10.1093/bioinformatics/btw325. Epub 2016 Jun 10.","Skidmore ZL","Bioinformatics","2016","2016/06/12","PMC5039916","","10.1093/bioinformatics/btw325"
"27690086","Multi-Omics Studies towards Novel Modulators of Influenza A Virus-Host Interaction","Söderholm S, Fu Y, Gaelings L, Belanov S, Yetukuri L, Berlinkov M, Cheltsov AV, Anders S, Aittokallio T, Nyman TA, Matikainen S, Kainov DE.","Viruses. 2016 Sep 29;8(10):269. doi: 10.3390/v8100269.","Söderholm S","Viruses","2016","2016/10/01","PMC5086605","","10.3390/v8100269"
"26960396","The Genomic Landscape of Male Breast Cancers","Piscuoglio S, Ng CK, Murray MP, Guerini-Rocco E, Martelotto LG, Geyer FC, Bidard FC, Berman S, Fusco N, Sakr RA, Eberle CA, De Mattos-Arruda L, Macedo GS, Akram M, Baslan T, Hicks JB, King TA, Brogi E, Norton L, Weigelt B, Hudis CA, Reis-Filho JS.","Clin Cancer Res. 2016 Aug 15;22(16):4045-56. doi: 10.1158/1078-0432.CCR-15-2840. Epub 2016 Mar 9.","Piscuoglio S","Clin Cancer Res","2016","2016/03/11","PMC4987160","NIHMS778504","10.1158/1078-0432.CCR-15-2840"
"27191992","Practical aspects of NGS-based pathways analysis for personalized cancer science and medicine","Kotelnikova EA, Pyatnitskiy M, Paleeva A, Kremenetskaya O, Vinogradov D.","Oncotarget. 2016 Aug 9;7(32):52493-52516. doi: 10.18632/oncotarget.9370.","Kotelnikova EA","Oncotarget","2016","2016/05/19","PMC5239569","","10.18632/oncotarget.9370"
"27453043","A Network of Conserved Synthetic Lethal Interactions for Exploration of Precision Cancer Therapy","Srivas R, Shen JP, Yang CC, Sun SM, Li J, Gross AM, Jensen J, Licon K, Bojorquez-Gomez A, Klepper K, Huang J, Pekin D, Xu JL, Yeerna H, Sivaganesh V, Kollenstart L, van Attikum H, Aza-Blanc P, Sobol RW, Ideker T.","Mol Cell. 2016 Aug 4;63(3):514-25. doi: 10.1016/j.molcel.2016.06.022. Epub 2016 Jul 21.","Srivas R","Mol Cell","2016","2016/07/26","PMC5209245","NIHMS796894","10.1016/j.molcel.2016.06.022"
"27303926","Molecular and genetic inflammation networks in major human diseases","Zhao Y, Forst CV, Sayegh CE, Wang IM, Yang X, Zhang B.","Mol Biosyst. 2016 Jul 19;12(8):2318-41. doi: 10.1039/c6mb00240d.","Zhao Y","Mol Biosyst","2016","2016/06/16","PMC4955784","NIHMS796192","10.1039/c6mb00240d"
"27181063","Comprehensive genomic analysis reveals FLT3 activation and a therapeutic strategy for a patient with relapsed adult B-lymphoblastic leukemia","Griffith M, Griffith OL, Krysiak K, Skidmore ZL, Christopher MJ, Klco JM, Ramu A, Lamprecht TL, Wagner AH, Campbell KM, Lesurf R, Hundal J, Zhang J, Spies NC, Ainscough BJ, Larson DE, Heath SE, Fronick C, O'Laughlin S, Fulton RS, Magrini V, McGrath S, Smith SM, Miller CA, Maher CA, Payton JE, Walker JR, Eldred JM, Walter MJ, Link DC, Graubert TA, Westervelt P, Kulkarni S, DiPersio JF, Mardis ER, Wilson RK, Ley TJ.","Exp Hematol. 2016 Jul;44(7):603-13. doi: 10.1016/j.exphem.2016.04.011. Epub 2016 May 13.","Griffith M","Exp Hematol","2016","2016/05/17","PMC4914477","NIHMS786914","10.1016/j.exphem.2016.04.011"
"27107438","Automated identification of molecular effects of drugs (AIMED)","Fathiamini S, Johnson AM, Zeng J, Araya A, Holla V, Bailey AM, Litzenburger BC, Sanchez NS, Khotskaya Y, Xu H, Meric-Bernstam F, Bernstam EV, Cohen T.","J Am Med Inform Assoc. 2016 Jul;23(4):758-65. doi: 10.1093/jamia/ocw030. Epub 2016 Apr 23.","Fathiamini S","J Am Med Inform Assoc","2016","2016/04/24","PMC4926748","","10.1093/jamia/ocw030"
"27026610","A network-based drug repositioning infrastructure for precision cancer medicine through targeting significantly mutated genes in the human cancer genomes","Cheng F, Zhao J, Fooksa M, Zhao Z.","J Am Med Inform Assoc. 2016 Jul;23(4):681-91. doi: 10.1093/jamia/ocw007. Epub 2016 Mar 28.","Cheng F","J Am Med Inform Assoc","2016","2016/03/31","PMC6370253","","10.1093/jamia/ocw007"
"26609121","Exploring Transcription Factors-microRNAs Co-regulation Networks in Schizophrenia","Xu Y, Yue W, Yao Shugart Y, Li S, Cai L, Li Q, Cheng Z, Wang G, Zhou Z, Jin C, Yuan J, Tian L, Wang J, Zhang K, Zhang K, Liu S, Song Y, Zhang F.","Schizophr Bull. 2016 Jul;42(4):1037-45. doi: 10.1093/schbul/sbv170. Epub 2015 Nov 24.","Xu Y","Schizophr Bull","2016","2015/11/27","PMC4903044","","10.1093/schbul/sbv170"
"27356765","Integrative analysis of cancer genes in a functional interactome","Ung MH, Liu CC, Cheng C.","Sci Rep. 2016 Jun 30;6:29228. doi: 10.1038/srep29228.","Ung MH","Sci Rep","2016","2016/07/01","PMC4928112","","10.1038/srep29228"
"27246981","Differences in somatic mutation landscape of hepatocellular carcinoma in Asian American and European American populations","Yao S, Johnson C, Hu Q, Yan L, Liu B, Ambrosone CB, Wang J, Liu S.","Oncotarget. 2016 Jun 28;7(26):40491-40499. doi: 10.18632/oncotarget.9636.","Yao S","Oncotarget","2016","2016/06/02","PMC5130022","","10.18632/oncotarget.9636"
"27347216","Concerted changes in transcriptional regulation of genes involved in DNA methylation, demethylation, and folate-mediated one-carbon metabolism pathways in the NCI-60 cancer cell line panel in response to cancer drug treatment","Krushkal J, Zhao Y, Hose C, Monks A, Doroshow JH, Simon R.","Clin Epigenetics. 2016 Jun 24;8:73. doi: 10.1186/s13148-016-0240-3. eCollection 2016.","Krushkal J","Clin Epigenetics","2016","2016/06/28","PMC4919895","","10.1186/s13148-016-0240-3"
"27192119","dbCPG: A web resource for cancer predisposition genes","Wei R, Yao Y, Yang W, Zheng CH, Zhao M, Xia J.","Oncotarget. 2016 Jun 21;7(25):37803-37811. doi: 10.18632/oncotarget.9334.","Wei R","Oncotarget","2016","2016/05/19","PMC5122350","","10.18632/oncotarget.9334"
"27029710","A genomic case study of mixed fibrolamellar hepatocellular carcinoma","Griffith OL, Griffith M, Krysiak K, Magrini V, Ramu A, Skidmore ZL, Kunisaki J, Austin R, McGrath S, Zhang J, Demeter R, Graves T, Eldred JM, Walker J, Larson DE, Maher CA, Lin Y, Chapman W, Mahadevan A, Miksad R, Nasser I, Hanto DW, Mardis ER.","Ann Oncol. 2016 Jun;27(6):1148-1154. doi: 10.1093/annonc/mdw135. Epub 2016 Mar 30.","Griffith OL","Ann Oncol","2016","2016/04/01","PMC4880064","","10.1093/annonc/mdw135"
"27151405","DrugGenEx-Net: a novel computational platform for systems pharmacology and gene expression-based drug repurposing","Issa NT, Kruger J, Wathieu H, Raja R, Byers SW, Dakshanamurthy S.","BMC Bioinformatics. 2016 May 5;17(1):202. doi: 10.1186/s12859-016-1065-y.","Issa NT","BMC Bioinformatics","2016","2016/05/07","PMC4857427","","10.1186/s12859-016-1065-y"
"27148588","Integrated clinical, whole-genome, and transcriptome analysis of multisampled lethal metastatic prostate cancer","Bova GS, Kallio HM, Annala M, Kivinummi K, Högnäs G, Häyrynen S, Rantapero T, Kivinen V, Isaacs WB, Tolonen T, Nykter M, Visakorpi T.","Cold Spring Harb Mol Case Stud. 2016 May;2(3):a000752. doi: 10.1101/mcs.a000752.","Bova GS","Cold Spring Harb Mol Case Stud","2016","2016/05/06","PMC4853517","","10.1101/mcs.a000752"
"26966275","Network-Based Identification and Prioritization of Key Regulators of Coronary Artery Disease Loci","Zhao Y, Chen J, Freudenberg JM, Meng Q, Rajpal DK, Yang X.","Arterioscler Thromb Vasc Biol. 2016 May;36(5):928-41. doi: 10.1161/ATVBAHA.115.306725. Epub 2016 Mar 10.","Zhao Y","Arterioscler Thromb Vasc Biol","2016","2016/03/12","PMC5576868","NIHMS897335","10.1161/ATVBAHA.115.306725"
"27130330","G-DOC Plus - an integrative bioinformatics platform for precision medicine","Bhuvaneshwar K, Belouali A, Singh V, Johnson RM, Song L, Alaoui A, Harris MA, Clarke R, Weiner LM, Gusev Y, Madhavan S.","BMC Bioinformatics. 2016 Apr 30;17(1):193. doi: 10.1186/s12859-016-1010-0.","Bhuvaneshwar K","BMC Bioinformatics","2016","2016/05/01","PMC4851789","","10.1186/s12859-016-1010-0"
"27147816","Immunomediated Pan-cancer Regulation Networks are Dominant Fingerprints After Treatment of Cell Lines with Demethylation","El Baroudi M, Cinti C, Capobianco E.","Cancer Inform. 2016 Apr 27;15:45-64. doi: 10.4137/CIN.S31809. eCollection 2016.","El Baroudi M","Cancer Inform","2016","2016/05/06","PMC4849425","","10.4137/CIN.S31809"
"26980737","Mutation based treatment recommendations from next generation sequencing data: a comparison of web tools","Patel JM, Knopf J, Reiner E, Bossuyt V, Epstein L, DiGiovanna M, Chung G, Silber A, Sanft T, Hofstatter E, Mougalian S, Abu-Khalaf M, Platt J, Shi W, Gershkovich P, Hatzis C, Pusztai L.","Oncotarget. 2016 Apr 19;7(16):22064-76. doi: 10.18632/oncotarget.8017.","Patel JM","Oncotarget","2016","2016/03/17","PMC5008344","","10.18632/oncotarget.8017"
"26821970","Prognostic Molecular Subtypes of Low-Grade Cancer of the Appendix","Levine EA, Votanopoulos KI, Qasem SA, Philip J, Cummins KA, Chou JW, Ruiz J, D'Agostino R, Shen P, Miller LD.","J Am Coll Surg. 2016 Apr;222(4):493-503. doi: 10.1016/j.jamcollsurg.2015.12.012. Epub 2015 Dec 21.","Levine EA","J Am Coll Surg","2016","2016/01/30","PMC4808611","NIHMS760483","10.1016/j.jamcollsurg.2015.12.012"
"25939485","PGMD: a comprehensive manually curated pharmacogenomic database","Kaplun A, Hogan JD, Schacherer F, Peter AP, Krishna S, Braun BR, Nambudiry R, Nitu MG, Mallelwar R, Albayrak A.","Pharmacogenomics J. 2016 Apr;16(2):124-8. doi: 10.1038/tpj.2015.32. Epub 2015 May 5.","Kaplun A","Pharmacogenomics J","2016","2015/05/06","PMC4819767","","10.1038/tpj.2015.32"
"26864203","Multiplexed barcoded CRISPR-Cas9 screening enabled by CombiGEM","Wong AS, Choi GC, Cui CH, Pregernig G, Milani P, Adam M, Perli SD, Kazer SW, Gaillard A, Hermann M, Shalek AK, Fraenkel E, Lu TK.","Proc Natl Acad Sci U S A. 2016 Mar 1;113(9):2544-9. doi: 10.1073/pnas.1517883113. Epub 2016 Feb 10.","Wong AS","Proc Natl Acad Sci U S A","2016","2016/02/12","PMC4780610","","10.1073/pnas.1517883113"
"26925973","Clinical application of genomic profiling to find druggable targets for adolescent and young adult (AYA) cancer patients with metastasis","Cha S, Lee J, Shin JY, Kim JY, Sim SH, Keam B, Kim TM, Kim DW, Heo DS, Lee SH, Kim JI.","BMC Cancer. 2016 Feb 29;16:170. doi: 10.1186/s12885-016-2209-1.","Cha S","BMC Cancer","2016","2016/03/02","PMC4772349","","10.1186/s12885-016-2209-1"
